C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_607.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_607.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_607.jpg,-0.5644779,1,0,25.08747
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_709.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_709.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_709.jpg,-0.2659235,1,0,26.02086
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_815.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_815.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_815.jpg,0,1,0,27.14548
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_51_952.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_51_952.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_51_952.jpg,0,1,0,28.2611
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_053.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_053.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_053.jpg,-0.1164596,1,0,29.36521
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_154.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_154.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_154.jpg,-0.3687003,1,0,30.15667
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_255.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_255.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_255.jpg,-0.06720287,1,0,30.19123
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_355.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_355.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_355.jpg,0,1,0,30.18923
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_461.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_461.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_461.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_566.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_566.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_566.jpg,0,1,0,30.19033
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_667.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_667.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_667.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_768.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_768.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_768.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_873.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_873.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_873.jpg,0,1,0,30.1904
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_52_976.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_52_976.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_52_976.jpg,-0.306859,1,0,30.17091
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_076.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_076.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_076.jpg,-0.5169389,1,0,30.14768
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_178.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_178.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_178.jpg,-0.2142021,1,0,30.19365
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_286.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_286.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_286.jpg,0,1,0,30.1869
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_391.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_391.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_391.jpg,0,1,0,30.18996
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_492.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_492.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_492.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_599.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_599.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_599.jpg,0,1,0,30.1905
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_704.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_704.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_704.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_809.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_809.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_809.jpg,0,1,0,30.19076
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_53_910.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_53_910.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_53_910.jpg,0,1,0,30.19036
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_011.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_011.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_011.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_118.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_118.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_118.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_224.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_224.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_224.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_329.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_329.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_329.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_433.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_433.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_433.jpg,-0.1493804,1,0,30.18423
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_536.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_536.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_536.jpg,-0.3789614,1,0,30.16659
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_640.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_640.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_640.jpg,-0.0818273,1,0,30.19046
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_745.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_745.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_745.jpg,0,1,0,30.18951
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_848.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_848.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_848.jpg,0,1,0,30.19023
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_54_954.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_54_954.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_54_954.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_062.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_062.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_062.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_169.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_169.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_169.jpg,-0.06157579,1,0,30.18941
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_274.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_274.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_274.jpg,-0.3999662,1,0,30.15703
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_380.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_380.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_380.jpg,-0.1009191,1,0,30.19143
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_484.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_484.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_484.jpg,0,1,0,30.18986
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_587.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_587.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_587.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_689.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_689.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_689.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_790.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_790.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_790.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_892.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_892.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_892.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_55_998.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_55_998.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_55_998.jpg,-0.06412118,1,0,30.18931
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_098.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_098.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_098.jpg,-0.3661306,1,0,30.15914
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_205.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_205.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_205.jpg,-0.06634199,1,0,30.19101
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_311.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_311.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_311.jpg,0,1,0,30.1899
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_419.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_419.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_419.jpg,0,1,0,30.18984
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_520.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_520.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_520.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_624.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_624.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_624.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_728.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_728.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_728.jpg,-0.05662227,1,0,30.18957
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_834.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_834.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_834.jpg,-0.4194659,1,0,30.15429
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_56_939.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_56_939.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_56_939.jpg,-0.1221842,1,0,30.19164
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_043.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_043.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_043.jpg,0,1,0,30.18941
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_153.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_153.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_153.jpg,0,1,0,30.19009
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_256.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_256.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_256.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_362.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_362.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_362.jpg,0,1,0,30.19078
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_464.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_464.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_464.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_567.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_567.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_567.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_673.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_673.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_673.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_773.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_773.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_773.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_875.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_875.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_875.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_57_978.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_57_978.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_57_978.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_078.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_078.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_078.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_188.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_188.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_188.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_288.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_288.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_288.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_390.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_390.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_390.jpg,-0.08877203,1,0,30.18848
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_492.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_492.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_492.jpg,-0.3930766,1,0,30.15824
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_597.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_597.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_597.jpg,-0.6150367,1,0,30.13819
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_700.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_700.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_700.jpg,-0.3072117,1,0,30.19575
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_806.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_806.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_806.jpg,-0.009003764,1,0,30.18569
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_58_909.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_58_909.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_58_909.jpg,0,1,0,30.18934
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_009.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_009.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_009.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_112.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_112.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_112.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_216.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_216.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_216.jpg,0,1,0,30.19048
